mass,velocity1,velocity2,acceleration1,acceleration2,position1,position2,name,color,radius
328500000000000000000000,0,47360,0,0,58000000000,0,Mercury,tan,2439700
4867000000000000000000000,0,35020,0,0,108600000000,0,Venus,darkred,6051800
5972200000000000000000000,0,29780,0,0,149820000000,0,Earth,mediumblue,6371000
639000000000000000000000,0,24070,0,0,228000000000,0,Mars,r,3389500
1989100000000000000000000000000,0,0,0,0,0,0,Sun,gold,696340000
